US,5265.0,JFK,3797.0,BNA,3690.0,Y,0,ER4
US,5265.0,ORD,3830.0,YYZ,193.0,\N,0,CR7
US,5265.0,ORD,3830.0,FCO,1555.0,\N,0,763
US,5265.0,ORD,3830.0,CLT,3876.0,\N,0,E90
US,5265.0,AEX,3852.0,DFW,3670.0,Y,0,CRJ
US,5265.0,CLT,3876.0,PUJ,1760.0,\N,0,752
US,5265.0,XNA,4356.0,LGA,3697.0,\N,0,CR7
VN,5309.0,DLI,4153.0,DAD,3196.0,\N,0,AT7
Y4,5325.0,PVR,1836.0,TIJ,1847.0,\N,0,319
Y4,5325.0,TIJ,1847.0,BJX,1815.0,\N,0,320
VS,5347.0,LHR,507.0,LAX,3484.0,\N,0,343
VS,5347.0,PEK,3364.0,LGW,502.0,\N,0,330
VS,5347.0,EWR,3494.0,LHR,507.0,\N,0,333
VS,5347.0,JFK,3797.0,LHR,507.0,\N,0,346
VS,5347.0,SDF,4014.0,ATL,3682.0,Y,0,M90
VA,5360.0,MEL,3339.0,SYD,3361.0,Y,0,E90
VA,5360.0,PER,3351.0,PHE,3349.0,Y,0,100
WJ,5399.0,YIF,6789.0,YBX,5485.0,\N,0,BE1
WS,5416.0,YVR,156.0,PSP,3839.0,\N,0,73W
W6,5461.0,TRF,664.0,OTP,1657.0,\N,0,320
W6,5461.0,NYO,699.0,BEG,1739.0,\N,0,320
W6,5461.0,BVA,1367.0,TGM,1662.0,\N,0,320
W6,5461.0,CIA,1553.0,KIV,1735.0,\N,0,320
W6,5461.0,OTP,1657.0,BVA,1367.0,\N,0,320
IY,5496.0,BEY,2177.0,AMM,2170.0,\N,0,330
IY,5496.0,RIY,3974.0,ADE,3977.0,Y,0,CR2
5H,8576.0,NBO,4059.0,JUB,1173.0,\N,0,CRJ
TO,8745.0,LTN,492.0,REU,1236.0,\N,0,73H
TO,8745.0,SVQ,1253.0,NTE,1418.0,\N,0,73H
TO,8745.0,FAO,1626.0,ORY,1386.0,\N,0,73H
IL,10121.0,KTG,3282.0,PNK,3284.0,\N,0,737
J4,10737.0,KRT,1175.0,PZU,5702.0,\N,0,737
3E,10739.0,DEC,4042.0,ORD,3830.0,\N,0,CNC
I6,10955.0,KHI,2206.0,LYP,2202.0,\N,0,733
K8,11808.0,HGN,4086.0,CNX,3931.0,\N,0,CNC
AD,13983.0,CNF,2537.0,CWB,2545.0,\N,0,E90
AD,13983.0,CWB,2545.0,POA,2599.0,\N,0,E95
AD,13983.0,MAO,2551.0,TFF,2624.0,\N,0,AT4
AD,13983.0,VCP,2578.0,IZA,8180.0,\N,0,AT7
AD,13983.0,PFB,2602.0,POA,2599.0,\N,0,AT7
GK,14118.0,NRT,2279.0,KIX,3992.0,\N,0,320
G5,15837.0,INC,4085.0,JGN,6432.0,\N,0,CR2
M4,15893.0,SSH,4057.0,CAI,1128.0,\N,0,DH4
9C,15999.0,HSG,5996.0,PVG,3406.0,\N,0,320
3F,16262.0,KTN,3808.0,MTM,7146.0,\N,0,DHP
7H,16726.0,KWT,7095.0,BET,3599.0,Y,0,CNA
7H,16726.0,KKA,7190.0,SKK,7192.0,Y,0,PAG
4O,17885.0,GUA,1767.0,MEX,1824.0,\N,0,320
4O,17885.0,TIJ,1847.0,MEX,1824.0,\N,0,320
5Q,18232.0,MVD,2816.0,ASU,2699.0,\N,0,AT7
QG,19305.0,SUB,3928.0,BTH,3903.0,\N,0,320
V7,20577.0,AOI,4309.0,CTA,1509.0,\N,0,717
